teamID,week,year,wins,losses,ties,pointsFor,pointsAgainst
17956958453991973628,8,2022,3,5,0,26,34
17956958453991973628,9,2022,3,6,0,21,31
17956958453991973628,10,2022,4,6,0,27,17
17956958453991973628,11,2022,4,7,0,10,38
17956958453991973628,12,2022,4,8,0,24,25
17956958453991973628,14,2022,4,9,0,13,27
17956958453991973628,15,2022,4,10,0,15,24
17956958453991973628,16,2022,4,11,0,16,19
17956958453991973628,17,2022,4,12,0,19,20
17956958453991973628,18,2022,4,13,0,13,38
17956958453991973628,1,2023,0,1,0,16,20
17956958453991973628,2,2023,0,2,0,28,31
17956958453991973628,3,2023,1,2,0,28,16
17956958453991973628,4,2023,1,3,0,16,35
17956958453991973628,5,2023,1,4,0,20,34
17956958453991973628,6,2023,1,5,0,9,26
17956958453991973628,7,2023,1,6,0,10,20
17956958453991973628,8,2023,1,7,0,24,31
17956958453991973628,9,2023,1,8,0,0,27
17956958453991973628,10,2023,2,8,0,25,23
17956958453991973628,11,2023,2,9,0,16,21
17956958453991973628,12,2023,2,10,0,14,37
17956958453991973628,13,2023,3,10,0,24,10
17956958453991973628,15,2023,3,11,0,29,45
17956958453991973628,16,2023,3,12,0,16,27
17956958453991973628,17,2023,4,12,0,35,31
17956958453991973628,18,2023,4,13,0,20,21
17956958453991973628,1,2024,0,1,0,28,34
17956958453991973628,2,2024,1,1,0,41,10
17956958453991973628,3,2024,1,2,0,13,20
17956958453991973628,4,2024,1,3,0,14,42
17956958453991973628,5,2024,2,3,0,24,23
17956958453991973628,6,2024,2,4,0,13,34
17956958453991973628,7,2024,3,4,0,17,15
17956958453991973628,8,2024,4,4,0,28,27
17956958453991973628,9,2024,5,4,0,29,9
17956958453991973628,10,2024,6,4,0,31,6
17956958453991973628,12,2024,6,5,0,6,16
17956958453991973628,13,2024,6,6,0,22,23
17956958453991973628,14,2024,6,7,0,18,30
17956958453991973628,15,2024,7,7,0,30,17
17956958453991973628,16,2024,7,8,0,30,36
17956958453991973628,17,2024,7,9,0,9,13
17956958453991973628,18,2024,8,9,0,47,24
17956958453991973628,1,2025,1,0,0,20,13
17956958453991973628,2,2025,2,0,0,27,22
17956958453991973628,3,2025,2,1,0,15,16
17956958453991973628,4,2025,2,2,0,20,23
17956958453991973628,5,2025,2,3,0,21,22
17956958453991973628,6,2025,2,4,0,27,31
17956958453991973628,7,2025,2,5,0,23,27
17956958453991973628,9,2025,3,5,0,27,17
17956958453991973628,10,2025,3,6,0,22,44
17956958453991973628,11,2025,3,7,0,22,41
17956958453991973628,12,2025,3,8,0,24,27
17956958453991973628,13,2025,3,9,0,17,20
17956958453991973628,14,2025,3,10,0,17,45
17956958453991973628,15,2025,3,10,0,,
17956958453991973628,16,2025,3,10,0,,
17956958453991973628,17,2025,3,10,0,,
17956958453991973628,18,2025,3,10,0,,
18099107877425255784,1,2015,1,0,0,26,24
18099107877425255784,2,2015,2,0,0,24,20
18099107877425255784,3,2015,3,0,0,39,28
18099107877425255784,4,2015,4,0,0,48,21
18099107877425255784,5,2015,5,0,0,25,19
18099107877425255784,6,2015,5,1,0,21,31
18099107877425255784,7,2015,6,1,0,10,7
18099107877425255784,8,2015,6,2,0,20,23
18099107877425255784,9,2015,6,3,0,16,17
18099107877425255784,11,2015,6,4,0,21,24
18099107877425255784,12,2015,6,5,0,10,20
18099107877425255784,13,2015,6,6,0,19,23
18099107877425255784,14,2015,6,7,0,0,38
18099107877425255784,15,2015,7,7,0,23,17
18099107877425255784,16,2015,8,7,0,20,13
18099107877425255784,17,2015,8,8,0,17,20
18099107877425255784,1,2016,0,1,0,24,31
18099107877425255784,2,2016,1,1,0,35,28
18099107877425255784,3,2016,2,1,0,45,32
18099107877425255784,4,2016,3,1,0,48,33
18099107877425255784,5,2016,4,1,0,23,16
18099107877425255784,6,2016,4,2,0,24,26
18099107877425255784,7,2016,4,3,0,30,33
18099107877425255784,8,2016,5,3,0,33,32
18099107877425255784,9,2016,6,3,0,43,28
18099107877425255784,10,2016,6,4,0,15,24
18099107877425255784,12,2016,7,4,0,38,19
18099107877425255784,13,2016,7,5,0,28,29
18099107877425255784,14,2016,8,5,0,42,14
18099107877425255784,15,2016,9,5,0,41,13
18099107877425255784,16,2016,10,5,0,33,16
18099107877425255784,17,2016,11,5,0,38,32
18099107877425255784,19,2016,12,5,0,36,20
18099107877425255784,20,2016,13,5,0,44,21
18099107877425255784,21,2016,13,6,0,28,34
18099107877425255784,1,2017,1,0,0,23,17
18099107877425255784,2,2017,2,0,0,34,23
18099107877425255784,3,2017,3,0,0,30,26
18099107877425255784,4,2017,3,1,0,17,23
18099107877425255784,6,2017,3,2,0,17,20
18099107877425255784,7,2017,3,3,0,7,23
18099107877425255784,8,2017,4,3,0,25,20
18099107877425255784,9,2017,4,4,0,17,20
18099107877425255784,10,2017,5,4,0,27,7
18099107877425255784,11,2017,6,4,0,34,31
18099107877425255784,12,2017,7,4,0,34,20
18099107877425255784,13,2017,7,5,0,9,14
18099107877425255784,14,2017,8,5,0,20,17
18099107877425255784,15,2017,9,5,0,24,21
18099107877425255784,16,2017,9,6,0,13,23
18099107877425255784,17,2017,10,6,0,22,10
18099107877425255784,18,2017,11,6,0,26,13
18099107877425255784,19,2017,11,7,0,10,15
18099107877425255784,1,2018,0,1,0,12,18
18099107877425255784,2,2018,1,1,0,31,24
18099107877425255784,3,2018,1,2,0,37,43
18099107877425255784,4,2018,1,3,0,36,37
18099107877425255784,5,2018,1,4,0,17,41
18099107877425255784,6,2018,2,4,0,34,29
18099107877425255784,7,2018,3,4,0,23,20
18099107877425255784,9,2018,4,4,0,38,14
18099107877425255784,10,2018,4,5,0,16,28
18099107877425255784,11,2018,4,6,0,19,22
18099107877425255784,12,2018,4,7,0,17,31
18099107877425255784,13,2018,4,8,0,16,26
18099107877425255784,14,2018,4,9,0,20,34
18099107877425255784,15,2018,5,9,0,40,14
18099107877425255784,16,2018,6,9,0,24,10
18099107877425255784,17,2018,7,9,0,34,32
18099107877425255784,1,2019,0,1,0,12,28
18099107877425255784,2,2019,1,1,0,24,20
18099107877425255784,3,2019,1,2,0,24,27
18099107877425255784,4,2019,1,3,0,10,24
18099107877425255784,5,2019,1,4,0,32,53
18099107877425255784,6,2019,1,5,0,33,34
18099107877425255784,7,2019,1,6,0,10,37
18099107877425255784,8,2019,1,7,0,20,27
18099107877425255784,10,2019,2,7,0,26,9
18099107877425255784,11,2019,3,7,0,29,3
18099107877425255784,12,2019,3,8,0,22,35
18099107877425255784,13,2019,3,9,0,18,26
18099107877425255784,14,2019,4,9,0,40,20
18099107877425255784,15,2019,5,9,0,29,22
18099107877425255784,16,2019,6,9,0,24,12
18099107877425255784,17,2019,7,9,0,28,22
18099107877425255784,1,2020,0,1,0,25,38
18099107877425255784,2,2020,0,2,0,39,40
18099107877425255784,3,2020,0,3,0,26,30
18099107877425255784,4,2020,0,4,0,16,30
18099107877425255784,5,2020,0,5,0,16,23
18099107877425255784,6,2020,1,5,0,40,23
18099107877425255784,7,2020,1,6,0,22,23
18099107877425255784,8,2020,2,6,0,25,17
18099107877425255784,9,2020,3,6,0,34,27
18099107877425255784,11,2020,3,7,0,9,24
18099107877425255784,12,2020,4,7,0,43,6
18099107877425255784,13,2020,4,8,0,16,21
18099107877425255784,14,2020,4,9,0,17,20
18099107877425255784,15,2020,4,10,0,27,31
18099107877425255784,16,2020,4,11,0,14,17
18099107877425255784,17,2020,4,12,0,27,44
18099107877425255784,1,2021,0,1,0,6,32
18099107877425255784,2,2021,0,2,0,25,48
18099107877425255784,3,2021,1,2,0,17,14
18099107877425255784,4,2021,1,3,0,30,34
18099107877425255784,5,2021,2,3,0,27,20
18099107877425255784,7,2021,3,3,0,30,28
18099107877425255784,8,2021,3,4,0,13,19
18099107877425255784,9,2021,4,4,0,27,25
18099107877425255784,10,2021,4,5,0,3,43
18099107877425255784,11,2021,4,6,0,0,25
18099107877425255784,12,2021,5,6,0,21,14
18099107877425255784,13,2021,5,7,0,17,30
18099107877425255784,14,2021,6,7,0,29,21
18099107877425255784,15,2021,6,8,0,13,31
18099107877425255784,16,2021,7,8,0,20,16
18099107877425255784,17,2021,7,9,0,15,29
18099107877425255784,18,2021,7,10,0,20,30
18099107877425255784,1,2022,0,1,0,26,27
18099107877425255784,2,2022,0,2,0,27,31
18099107877425255784,3,2022,1,2,0,27,23
18099107877425255784,4,2022,2,2,0,23,20
18099107877425255784,5,2022,2,3,0,15,21
18099107877425255784,6,2022,3,3,0,28,14
18099107877425255784,7,2022,3,4,0,17,35
18099107877425255784,8,2022,4,4,0,37,34
18099107877425255784,9,2022,4,5,0,17,20
18099107877425255784,10,2022,4,6,0,15,25
18099107877425255784,11,2022,5,6,0,27,24
18099107877425255784,12,2022,5,7,0,13,19
18099107877425255784,13,2022,5,8,0,16,19
18099107877425255784,15,2022,5,9,0,18,21
18099107877425255784,16,2022,5,10,0,9,17
18099107877425255784,17,2022,6,10,0,20,19
18099107877425255784,18,2022,7,10,0,30,17
18099107877425255784,1,2023,1,0,0,24,10
18099107877425255784,2,2023,2,0,0,25,24
18099107877425255784,3,2023,2,1,0,6,20
18099107877425255784,4,2023,2,2,0,7,23
18099107877425255784,5,2023,3,2,0,21,19
18099107877425255784,6,2023,3,3,0,16,24
18099107877425255784,7,2023,4,3,0,16,13
18099107877425255784,8,2023,4,4,0,23,28
18099107877425255784,9,2023,4,5,0,28,31
18099107877425255784,10,2023,4,6,0,23,25
18099107877425255784,12,2023,5,6,0,24,15
18099107877425255784,13,2023,6,6,0,13,8
18099107877425255784,14,2023,6,7,0,25,29
18099107877425255784,15,2023,6,8,0,7,9
18099107877425255784,16,2023,7,8,0,29,10
18099107877425255784,17,2023,7,9,0,17,37
18099107877425255784,18,2023,7,10,0,17,48
18099107877425255784,1,2024,0,1,0,10,18
18099107877425255784,2,2024,1,1,0,22,21
18099107877425255784,3,2024,1,2,0,17,22
18099107877425255784,4,2024,2,2,0,26,24
18099107877425255784,5,2024,3,2,0,36,30
18099107877425255784,6,2024,4,2,0,38,20
18099107877425255784,7,2024,4,3,0,14,34
18099107877425255784,8,2024,5,3,0,31,26
18099107877425255784,9,2024,6,3,0,27,21
18099107877425255784,10,2024,6,4,0,17,20
18099107877425255784,11,2024,6,5,0,6,38
18099107877425255784,13,2024,6,6,0,13,17
18099107877425255784,14,2024,6,7,0,21,42
18099107877425255784,15,2024,7,7,0,15,9
18099107877425255784,16,2024,8,7,0,34,7
18099107877425255784,17,2024,8,8,0,24,30
18099107877425255784,18,2024,8,9,0,38,44
18099107877425255784,1,2025,0,1,0,20,23
18099107877425255784,2,2025,1,1,0,22,6
18099107877425255784,3,2025,1,2,0,0,30
18099107877425255784,4,2025,2,2,0,34,27
18099107877425255784,6,2025,3,2,0,24,14
18099107877425255784,7,2025,3,3,0,10,20
18099107877425255784,8,2025,3,4,0,10,34
18099107877425255784,9,2025,3,5,0,23,24
18099107877425255784,10,2025,3,6,0,25,31
18099107877425255784,11,2025,3,7,0,27,30
18099107877425255784,12,2025,4,7,0,24,10
18099107877425255784,13,2025,4,8,0,24,27
18099107877425255784,14,2025,4,9,0,9,37
18099107877425255784,15,2025,4,9,0,,
18099107877425255784,16,2025,4,9,0,,
18099107877425255784,17,2025,4,9,0,,
18099107877425255784,18,2025,4,9,0,,
9069772535392331262,1,2015,0,1,0,13,19
9069772535392331262,2,2015,0,2,0,33,37
9069772535392331262,3,2015,0,3,0,24,28
9069772535392331262,4,2015,1,3,0,23,20
9069772535392331262,5,2015,1,4,0,30,33
9069772535392331262,6,2015,1,5,0,20,25
9069772535392331262,7,2015,1,6,0,18,26
9069772535392331262,8,2015,2,6,0,29,26
9069772535392331262,10,2015,2,7,0,20,22
9069772535392331262,11,2015,3,7,0,16,13
9069772535392331262,12,2015,4,7,0,33,27
9069772535392331262,13,2015,4,8,0,13,15
9069772535392331262,14,2015,4,9,0,6,35
9069772535392331262,15,2015,4,10,0,14,34
9069772535392331262,16,2015,5,10,0,20,17
9069772535392331262,17,2015,5,11,0,16,24
9069772535392331262,1,2016,1,0,0,13,7
9069772535392331262,2,2016,2,0,0,25,20
9069772535392331262,3,2016,3,0,0,19,17
9069772535392331262,4,2016,3,1,0,27,28
9069772535392331262,5,2016,3,2,0,10,16
9069772535392331262,6,2016,3,3,0,23,27
9069772535392331262,7,2016,3,4,0,16,24
9069772535392331262,9,2016,4,4,0,21,14
9069772535392331262,10,2016,5,4,0,28,7
9069772535392331262,11,2016,5,5,0,17,27
9069772535392331262,12,2016,6,5,0,19,14
9069772535392331262,13,2016,7,5,0,38,6
9069772535392331262,14,2016,7,6,0,23,30
9069772535392331262,15,2016,8,6,0,27,26
9069772535392331262,16,2016,8,7,0,27,31
9069772535392331262,17,2016,8,8,0,10,27
9069772535392331262,1,2017,1,0,0,20,0
9069772535392331262,2,2017,2,0,0,24,10
9069772535392331262,3,2017,2,1,0,7,44
9069772535392331262,4,2017,2,2,0,9,26
9069772535392331262,5,2017,3,2,0,30,17
9069772535392331262,6,2017,3,3,0,24,27
9069772535392331262,7,2017,3,4,0,16,24
9069772535392331262,8,2017,4,4,0,40,0
9069772535392331262,9,2017,4,5,0,20,23
9069772535392331262,11,2017,5,5,0,23,0
9069772535392331262,12,2017,6,5,0,23,16
9069772535392331262,13,2017,7,5,0,44,20
9069772535392331262,14,2017,7,6,0,38,39
9069772535392331262,15,2017,8,6,0,27,10
9069772535392331262,16,2017,9,6,0,23,16
9069772535392331262,17,2017,9,7,0,27,31
9069772535392331262,1,2018,1,0,0,47,3
9069772535392331262,2,2018,1,1,0,23,34
9069772535392331262,3,2018,2,1,0,27,14
9069772535392331262,4,2018,3,1,0,26,14
9069772535392331262,5,2018,3,2,0,9,12
9069772535392331262,6,2018,4,2,0,21,0
9069772535392331262,7,2018,4,3,0,23,24
9069772535392331262,8,2018,4,4,0,21,36
9069772535392331262,9,2018,4,5,0,16,23
9069772535392331262,11,2018,5,5,0,24,21
9069772535392331262,12,2018,6,5,0,34,17
9069772535392331262,13,2018,7,5,0,26,16
9069772535392331262,14,2018,7,6,0,24,27
9069772535392331262,15,2018,8,6,0,20,12
9069772535392331262,16,2018,9,6,0,22,10
9069772535392331262,17,2018,10,6,0,26,24
9069772535392331262,18,2018,10,7,0,17,23
9069772535392331262,1,2019,1,0,0,59,10
9069772535392331262,2,2019,2,0,0,23,17
9069772535392331262,3,2019,2,1,0,28,33
9069772535392331262,4,2019,2,2,0,25,40
9069772535392331262,5,2019,3,2,0,26,23
9069772535392331262,6,2019,4,2,0,23,17
9069772535392331262,7,2019,5,2,0,30,16
9069772535392331262,9,2019,6,2,0,37,20
9069772535392331262,10,2019,7,2,0,49,13
9069772535392331262,11,2019,8,2,0,41,7
9069772535392331262,12,2019,9,2,0,45,6
9069772535392331262,13,2019,10,2,0,20,17
9069772535392331262,14,2019,11,2,0,24,17
9069772535392331262,15,2019,12,2,0,42,21
9069772535392331262,16,2019,13,2,0,31,15
9069772535392331262,17,2019,14,2,0,28,10
9069772535392331262,19,2019,14,3,0,12,28
9069772535392331262,1,2020,1,0,0,38,6
9069772535392331262,2,2020,2,0,0,33,16
9069772535392331262,3,2020,2,1,0,20,34
9069772535392331262,4,2020,3,1,0,31,17
9069772535392331262,5,2020,4,1,0,27,3
9069772535392331262,6,2020,5,1,0,30,28
9069772535392331262,8,2020,5,2,0,24,28
9069772535392331262,9,2020,6,2,0,24,10
9069772535392331262,10,2020,6,3,0,17,23
9069772535392331262,11,2020,6,4,0,24,30
9069772535392331262,12,2020,6,5,0,14,19
9069772535392331262,13,2020,7,5,0,34,17
9069772535392331262,14,2020,8,5,0,47,42
9069772535392331262,15,2020,9,5,0,40,14
9069772535392331262,16,2020,10,5,0,27,13
9069772535392331262,17,2020,11,5,0,38,3
9069772535392331262,18,2020,12,5,0,20,13
9069772535392331262,19,2020,12,6,0,3,17
9069772535392331262,1,2021,0,1,0,27,33
9069772535392331262,2,2021,1,1,0,36,35
9069772535392331262,3,2021,2,1,0,19,17
9069772535392331262,4,2021,3,1,0,23,7
9069772535392331262,5,2021,4,1,0,31,25
9069772535392331262,6,2021,5,1,0,34,6
9069772535392331262,7,2021,5,2,0,17,41
9069772535392331262,9,2021,6,2,0,34,31
9069772535392331262,10,2021,6,3,0,10,22
9069772535392331262,11,2021,7,3,0,16,13
9069772535392331262,12,2021,8,3,0,16,10
9069772535392331262,13,2021,8,4,0,19,20
9069772535392331262,14,2021,8,5,0,22,24
9069772535392331262,15,2021,8,6,0,30,31
9069772535392331262,16,2021,8,7,0,21,41
9069772535392331262,17,2021,8,8,0,19,20
9069772535392331262,18,2021,8,9,0,13,16
9069772535392331262,1,2022,1,0,0,24,9
9069772535392331262,2,2022,1,1,0,38,42
9069772535392331262,3,2022,2,1,0,37,26
9069772535392331262,4,2022,2,2,0,20,23
9069772535392331262,5,2022,3,2,0,19,17
9069772535392331262,6,2022,3,3,0,20,24
9069772535392331262,7,2022,4,3,0,23,20
9069772535392331262,8,2022,5,3,0,27,22
9069772535392331262,9,2022,6,3,0,27,13
9069772535392331262,11,2022,7,3,0,13,3
9069772535392331262,12,2022,7,4,0,27,28
9069772535392331262,13,2022,8,4,0,10,9
9069772535392331262,14,2022,9,4,0,16,14
9069772535392331262,15,2022,9,5,0,3,13
9069772535392331262,16,2022,10,5,0,17,9
9069772535392331262,17,2022,10,6,0,13,16
9069772535392331262,18,2022,10,7,0,16,27
9069772535392331262,19,2022,10,8,0,17,24
9069772535392331262,1,2023,1,0,0,25,9
9069772535392331262,2,2023,2,0,0,27,24
9069772535392331262,3,2023,2,1,0,19,22
9069772535392331262,4,2023,3,1,0,28,3
9069772535392331262,5,2023,3,2,0,10,17
9069772535392331262,6,2023,4,2,0,24,16
9069772535392331262,7,2023,5,2,0,38,6
9069772535392331262,8,2023,6,2,0,31,24
9069772535392331262,9,2023,7,2,0,37,3
9069772535392331262,10,2023,7,3,0,31,33
9069772535392331262,11,2023,8,3,0,34,20
9069772535392331262,12,2023,9,3,0,20,10
9069772535392331262,14,2023,10,3,0,37,31
9069772535392331262,15,2023,11,3,0,23,7
9069772535392331262,16,2023,12,3,0,33,19
9069772535392331262,17,2023,13,3,0,56,19
9069772535392331262,18,2023,13,4,0,10,17
9069772535392331262,20,2023,14,4,0,34,10
9069772535392331262,21,2023,14,5,0,10,17
9069772535392331262,1,2024,0,1,0,20,27
9069772535392331262,2,2024,0,2,0,23,26
9069772535392331262,3,2024,1,2,0,28,25
9069772535392331262,4,2024,2,2,0,35,10
9069772535392331262,5,2024,3,2,0,41,38
9069772535392331262,6,2024,4,2,0,30,23
9069772535392331262,7,2024,5,2,0,41,31
9069772535392331262,8,2024,5,3,0,24,29
9069772535392331262,9,2024,6,3,0,41,10
9069772535392331262,10,2024,7,3,0,35,34
9069772535392331262,11,2024,7,4,0,16,18
9069772535392331262,12,2024,8,4,0,30,23
9069772535392331262,13,2024,8,5,0,19,24
9069772535392331262,15,2024,9,5,0,35,14
9069772535392331262,16,2024,10,5,0,34,17
9069772535392331262,17,2024,11,5,0,31,2
9069772535392331262,18,2024,12,5,0,35,10
9069772535392331262,19,2024,13,5,0,28,14
9069772535392331262,20,2024,13,6,0,25,27
9069772535392331262,1,2025,0,1,0,40,41
9069772535392331262,2,2025,1,1,0,41,17
9069772535392331262,3,2025,1,2,0,30,38
9069772535392331262,4,2025,1,3,0,20,37
9069772535392331262,5,2025,1,4,0,10,44
9069772535392331262,6,2025,1,5,0,3,17
9069772535392331262,8,2025,2,5,0,30,16
9069772535392331262,9,2025,3,5,0,28,6
9069772535392331262,10,2025,4,5,0,27,19
9069772535392331262,11,2025,5,5,0,23,16
9069772535392331262,12,2025,6,5,0,23,10
9069772535392331262,13,2025,6,6,0,14,32
9069772535392331262,14,2025,6,7,0,22,27
9069772535392331262,15,2025,6,7,0,,
9069772535392331262,16,2025,6,7,0,,
9069772535392331262,17,2025,6,7,0,,
9069772535392331262,18,2025,6,7,0,,
5036536954717716423,1,2015,1,0,0,27,14
5036536954717716423,2,2015,1,1,0,32,40
5036536954717716423,3,2015,2,1,0,41,14
5036536954717716423,4,2015,2,2,0,10,24
5036536954717716423,5,2015,3,2,0,14,13
5036536954717716423,6,2015,3,3,0,21,34
5036536954717716423,7,2015,3,4,0,31,34
5036536954717716423,9,2015,4,4,0,33,17
5036536954717716423,10,2015,5,4,0,22,17
5036536954717716423,11,2015,5,5,0,13,20
5036536954717716423,12,2015,5,6,0,22,30
5036536954717716423,13,2015,6,6,0,30,21
5036536954717716423,14,2015,6,7,0,20,23
5036536954717716423,15,2015,6,8,0,25,35
5036536954717716423,16,2015,7,8,0,16,6
5036536954717716423,17,2015,8,8,0,22,17
5036536954717716423,1,2016,0,1,0,7,13
5036536954717716423,2,2016,0,2,0,31,37
5036536954717716423,3,2016,1,2,0,33,18
5036536954717716423,4,2016,2,2,0,16,0
5036536954717716423,5,2016,3,2,0,30,19
5036536954717716423,6,2016,4,2,0,45,16
5036536954717716423,7,2016,4,3,0,25,28
5036536954717716423,8,2016,4,4,0,25,41
5036536954717716423,9,2016,4,5,0,25,31
5036536954717716423,11,2016,5,5,0,16,12
5036536954717716423,12,2016,6,5,0,28,21
5036536954717716423,13,2016,6,6,0,24,38
5036536954717716423,14,2016,6,7,0,20,27
5036536954717716423,15,2016,7,7,0,33,13
5036536954717716423,16,2016,7,8,0,31,34
5036536954717716423,17,2016,7,9,0,10,30
5036536954717716423,1,2017,1,0,0,21,12
5036536954717716423,2,2017,1,1,0,3,9
5036536954717716423,3,2017,2,1,0,26,16
5036536954717716423,4,2017,3,1,0,23,17
5036536954717716423,5,2017,3,2,0,16,20
5036536954717716423,7,2017,4,2,0,30,27
5036536954717716423,8,2017,5,2,0,34,14
5036536954717716423,9,2017,5,3,0,21,34
5036536954717716423,10,2017,5,4,0,10,47
5036536954717716423,11,2017,5,5,0,24,54
5036536954717716423,12,2017,6,5,0,16,10
5036536954717716423,13,2017,6,6,0,3,23
5036536954717716423,14,2017,7,6,0,13,7
5036536954717716423,15,2017,8,6,0,24,16
5036536954717716423,16,2017,8,7,0,16,37
